height,img_name,object_type,width,xmax,xmin,ymax,ymin,Gun,Knife,Pliers,Scissors,Wrench,area
389,P00022.jpg,Knife,696,669.4689999999999,319.258,322.73900000000003,227.63,0,1,0,0,0,33308.21799900001
389,P00022.jpg,Knife,696,615.5219999999999,320.142,151.904,74.825,0,1,0,0,0,22767.595019999993
610,P00024.jpg,Knife,586,515.263,361.131,385.93300000000005,85.527,0,1,0,0,0,46302.17759200003
610,P00024.jpg,Knife,586,409.53,165.301,271.425,65.736,0,1,0,0,0,50235.218781
401,P00028.jpg,Knife,684,514.521,220.757,262.997,97.11399999999999,0,1,0,0,0,48730.453612000005
401,P00028.jpg,Knife,684,460.635,117.33200000000001,331.301,205.84400000000002,0,1,0,0,0,43069.76447099999
561,P00066.jpg,Knife,813,759.2819999999999,660.1110000000001,479.093,117.01,0,1,0,0,0,35908.133192999936
577,P00073.jpg,Knife,843,137.108,27.85,400.49,152.44,0,1,0,0,0,27101.446900000003
580,P00078.jpg,Knife,836,194.394,47.802,473.81199999999995,249.34,0,1,0,0,0,32905.799424
487,P00120.jpg,Gun,679,599.625,483.151,295.699,120.762,1,0,0,0,0,20375.612138
487,P00120.jpg,Gun,679,652.254,468.48400000000004,344.22900000000004,239.268,1,0,0,0,0,19288.682970000005
487,P00120.jpg,Knife,679,633.273,227.771,450.32,378.652,0,1,0,0,0,29061.517336000008
565,P00124.jpg,Knife,837,358.41,51.05,493.63800000000003,465.48699999999997,0,1,0,0,0,8652.491360000022
565,P00124.jpg,Knife,837,395.634,78.70100000000001,462.86800000000005,437.335,0,1,0,0,0,8092.250289000022
565,P00124.jpg,Knife,837,450.93800000000005,47.858999999999995,448.465,377.103,0,1,0,0,0,28764.523597999992
565,P00124.jpg,Gun,837,247.803,151.02200000000002,290.029,189.861,1,0,0,0,0,9694.359207999998
565,P00124.jpg,Gun,837,105.29,59.558,318.835,199.02700000000002,1,0,0,0,0,5479.059455999999
599,P00151.jpg,Knife,870,458.767,48.64,314.423,210.30900000000003,0,1,0,0,0,42699.962477999994
599,P00151.jpg,Knife,870,355.959,44.218999999999994,278.33,208.921,0,1,0,0,0,21637.56166
599,P00151.jpg,Knife,870,431.131,120.49600000000001,245.014,202.674,0,1,0,0,0,13152.2859
599,P00151.jpg,Gun,870,235.46400000000003,140.394,501.827,392.161,1,0,0,0,0,10425.946620000002
599,P00151.jpg,Gun,870,110.546,76.277,487.251,373.421,1,0,0,0,0,3900.84027
448,P00161.jpg,Knife,649,427.994,33.811,420.48699999999997,348.848,0,1,0,0,0,28238.875936999986
448,P00161.jpg,Gun,649,220.18200000000002,9.071,290.707,166.637,1,0,0,0,0,26192.54177
448,P00161.jpg,Gun,649,139.366,43.706,308.357,137.567,1,0,0,0,0,16337.771400000003
604,P00174.jpg,Gun,854,788.8919999999999,758.508,485.72,375.838,1,0,0,0,0,3338.654687999989
604,P00174.jpg,Gun,854,742.2310000000001,651.08,488.519,394.035,1,0,0,0,0,8612.311084000004
604,P00174.jpg,Knife,854,735.72,425.37199999999996,276.454,148.375,0,1,0,0,0,39749.06149200001
604,P00174.jpg,Knife,854,827.957,552.3330000000001,396.834,242.86,0,1,0,0,0,42438.92977599998
604,P00174.jpg,Knife,854,832.297,413.436,459.124,244.959,0,1,0,0,0,89705.36606500002
461,P00178.jpg,Gun,705,627.065,456.861,272.433,190.169,1,0,0,0,0,14001.661856000002
461,P00178.jpg,Gun,705,580.4830000000001,430.88300000000004,210.468,95.619,1,0,0,0,0,17181.4104
461,P00178.jpg,Knife,705,662.8969999999999,496.277,217.41299999999998,65.17,0,1,0,0,0,25366.72865999999
473,P00209.jpg,Knife,805,539.053,139.111,236.226,147.984,0,1,0,0,0,35291.681963999996
500,P00213.jpg,Knife,798,613.456,232.201,499.421,315.759,0,1,0,0,0,70022.05580999999
598,P00225.jpg,Gun,888,229.05200000000002,127.50200000000001,421.30199999999996,308.355,1,0,0,0,0,11469.767849999997
598,P00225.jpg,Gun,888,124.117,77.855,433.775,316.67,1,0,0,0,0,5417.511509999998
598,P00225.jpg,Knife,888,432.152,143.299,251.53400000000002,162.839,0,1,0,0,0,25619.816835
598,P00225.jpg,Knife,888,366.709,88.01,313.89799999999997,155.91,0,1,0,0,0,44031.09761199999
598,P00225.jpg,Knife,888,460.361,75.598,412.98699999999997,129.578,0,1,0,0,0,109045.29706699999
490,P00234.jpg,Knife,800,455.4,56.925,255.50400000000002,106.176,0,1,0,0,0,59503.47480000001
597,P00246.jpg,Knife,849,473.584,140.241,381.167,159.8,0,1,0,0,0,73791.13988099998
589,P00248.jpg,Knife,847,442.334,110.853,386.29699999999997,154.928,0,1,0,0,0,76694.427489
483,P00264.jpg,Knife,810,724.574,354.05300000000005,430.95,217.15400000000002,0,1,0,0,0,79215.90771599997
499,P00276.jpg,Knife,792,631.99,233.47400000000002,363.69800000000004,241.69400000000002,0,1,0,0,0,48620.546064
542,P00278.jpg,Knife,825,515.756,100.635,457.214,289.527,0,1,0,0,0,69610.395127
478,P00289.jpg,Knife,804,713.078,302.394,203.829,114.1,0,1,0,0,0,36850.264636
480,P00306.jpg,Knife,802,403.548,2.0380000000000003,467.764,372.097,0,1,0,0,0,38411.25717000001
573,P00309.jpg,Knife,848,814.597,515.05,361.19599999999997,268.905,0,1,0,0,0,27645.492177
573,P00309.jpg,Knife,848,822.14,397.601,424.272,225.083,0,1,0,0,0,84563.49887099999
573,P00309.jpg,Knife,848,780.117,474.10400000000004,235.043,160.015,0,1,0,0,0,22959.543364
573,P00309.jpg,Gun,848,727.319,623.878,466.76599999999996,367.171,1,0,0,0,0,10302.206394999988
573,P00309.jpg,Gun,848,773.6519999999999,735.939,478.717,367.171,1,0,0,0,0,4206.734297999996
457,P00311.jpg,Knife,796,410.64300000000003,9.103,439.525,338.911,0,1,0,0,0,40400.54555999999
475,P00317.jpg,Knife,798,780.762,381.255,179.43200000000002,99.62299999999999,0,1,0,0,0,31884.254163000005
575,P00325.jpg,Knife,870,418.971,113.863,244.525,146.582,0,1,0,0,0,29883.192844000005
575,P00325.jpg,Knife,870,352.64300000000003,63.011,306.48900000000003,146.582,0,1,0,0,0,46314.18422400001
575,P00325.jpg,Knife,870,458.767,51.957,392.439,121.929,0,1,0,0,0,110046.1731
575,P00325.jpg,Gun,870,215.565,122.706,409.096,301.825,1,0,0,0,0,9961.077789
575,P00325.jpg,Gun,870,112.757,68.539,438.413,319.14799999999997,1,0,0,0,0,5273.659770000002
437,P00328.jpg,Knife,807,406.064,2.051,394.971,315.47,0,1,0,0,0,32119.437512999993
467,P00343.jpg,Knife,667,70.344,16.102999999999998,425.333,54.655,0,1,0,0,0,20105.945398
467,P00343.jpg,Gun,667,446.644,215.271,262.45099999999996,94.15799999999999,1,0,0,0,0,38938.456289
467,P00343.jpg,Gun,667,196.625,22.035999999999998,393.94699999999995,292.21299999999997,1,0,0,0,0,17761.637325999996
509,P00420.jpg,Knife,672,503.787,181.02200000000002,300.21,166.91400000000002,0,1,0,0,0,43023.283439999985
606,P00445.jpg,Gun,840,389.58099999999996,168.64,370.76199999999994,200.127,1,0,0,0,0,37700.267534999984
606,P00445.jpg,Gun,840,201.72799999999998,84.32,281.58299999999997,152.378,1,0,0,0,0,15169.700639999997
606,P00445.jpg,Knife,840,210.267,83.25299999999999,575.1030000000001,223.3,0,1,0,0,0,44683.90624200001
606,P00445.jpg,Knife,840,62.973,33.088,514.012,159.4,0,1,0,0,0,10597.579619999999
565,P00467.jpg,Knife,565,384.085,87.586,403.291,348.95099999999996,0,1,0,0,0,16111.755660000008
350,P00473.jpg,Knife,511,401.26800000000003,78.565,282.677,138.297,0,1,0,0,0,46591.859140000015
578,P00514.jpg,Knife,740,367.649,62.998999999999995,292.684,155.384,0,1,0,0,0,41828.44500000001
578,P00514.jpg,Knife,740,476.722,63.93899999999999,240.44299999999998,101.133,0,1,0,0,0,57504.799730000006
578,P00514.jpg,Wrench,740,365.769,45.133,265.893,83.72,0,0,0,0,1,58411.222028
578,P00514.jpg,Wrench,740,314.053,46.074,218.34099999999998,131.27200000000002,0,0,0,0,1,23332.663550999987
595,P00523.jpg,Knife,787,373.0,87.0,332.31699999999995,228.899,0,1,0,0,0,29577.547999999984
595,P00523.jpg,Knife,787,450.0,62.0,412.29400000000004,277.851,0,1,0,0,0,52163.88400000001
595,P00523.jpg,Knife,787,449.0,81.0,483.30800000000005,253.03,0,1,0,0,0,84742.30400000002
595,P00523.jpg,Wrench,787,297.0,58.0,510.19699999999995,237.862,0,0,0,0,1,65088.06499999998
595,P00523.jpg,Wrench,787,301.0,55.0,448.14599999999996,277.851,0,0,0,0,1,41892.56999999999
643,P00544.jpg,Knife,849,482.215,56.097,504.416,313.677,0,1,0,0,0,81277.32120199999
643,P00544.jpg,Knife,849,330.10699999999997,187.708,597.55,268.22700000000003,0,1,0,0,0,46895.26587699998
641,P00572.jpg,Knife,738,659.23,275.695,549.641,259.222,0,1,0,0,0,111385.851165
641,P00572.jpg,Knife,738,684.549,310.39099999999996,488.735,312.70099999999996,0,1,0,0,0,65864.52937200002
790,P00588.jpg,Knife,1512,685.875,484.147,529.1080000000001,194.067,0,1,0,0,0,67587.15084800002
790,P00588.jpg,Knife,1512,860.706,366.95300000000003,480.591,292.932,0,1,0,0,0,92657.194227
736,P00590.jpg,Knife,1536,1504.77,1215.92,475.884,185.06599999999997,0,1,0,0,0,84002.77929999998
736,P00590.jpg,Knife,1536,1534.05,1073.44,380.366,215.768,0,1,0,0,0,75815.48477999997
811,P00592.jpg,Knife,1536,569.901,124.91,411.608,256.55,0,1,0,0,0,68999.41447799999
811,P00592.jpg,Knife,1536,525.011,150.282,481.149,159.757,0,1,0,0,0,120434.90276799997
637,P00598.jpg,Knife,838,503.652,63.888000000000005,408.92,205.93599999999998,0,1,0,0,0,89265.05577600002
637,P00598.jpg,Knife,838,463.189,148.00799999999998,442.13599999999997,194.864,0,1,0,0,0,77935.436232
692,P00618.jpg,Knife,678,404.905,45.659,459.462,165.984,0,1,0,0,0,105430.79758799997
692,P00618.jpg,Knife,678,431.611,74.089,437.01,221.312,0,1,0,0,0,77116.78035599999
659,P00620.jpg,Knife,679,395.149,88.00299999999999,468.096,131.342,0,1,0,0,0,103432.64408400001
659,P00620.jpg,Knife,679,452.954,77.649,379.517,245.12099999999998,0,1,0,0,0,50439.49078000001
557,P00622.jpg,Knife,704,428.483,16.102,467.93199999999996,191.045,0,1,0,0,0,114182.93794699998
557,P00622.jpg,Knife,704,444.584,56.356,458.89599999999996,241.388,0,1,0,0,0,84442.69582399998
649,P00626.jpg,Knife,736,407.746,47.695,472.273,166.95,0,1,0,0,0,109931.851473
649,P00626.jpg,Knife,736,442.348,61.723,413.615,251.929,0,1,0,0,0,61541.73375
560,P00628.jpg,Knife,770,392.338,86.09899999999999,465.91,128.482,0,1,0,0,0,103333.61329200001
560,P00628.jpg,Knife,770,463.76099999999997,75.337,360.788,253.72,0,1,0,0,0,41587.780832000004
645,P00630.jpg,Knife,819,347.58099999999996,175.872,570.261,215.997,0,1,0,0,0,60830.317175999975
645,P00630.jpg,Knife,819,515.127,80.131,502.24800000000005,284.757,0,1,0,0,0,94607.71503600001
668,P00633.jpg,Knife,649,422.221,197.09099999999998,430.36800000000005,124.62100000000001,0,1,0,0,0,68832.82211000002
668,P00633.jpg,Knife,649,522.828,163.281,369.99300000000005,126.943,0,1,0,0,0,87387.89835000002
748,P00639.jpg,Knife,549,320.192,153.469,542.582,216.68599999999998,0,1,0,0,0,54334.358808000005
748,P00639.jpg,Knife,549,449.94300000000004,96.26700000000001,505.31199999999995,217.553,0,1,0,0,0,101773.452084
710,P00641.jpg,Knife,650,336.976,223.825,570.139,224.6,0,1,0,0,0,39098.083389
710,P00641.jpg,Knife,650,497.205,149.49200000000002,550.394,241.877,0,1,0,0,0,107275.37162099998
782,P00643.jpg,Knife,818,443.82,41.576,476.63,239.22099999999998,0,1,0,0,0,95496.345796
782,P00643.jpg,Knife,818,424.07099999999997,61.324,508.345,284.528,0,1,0,0,0,81188.945299
558,P00645.jpg,Knife,664,436.19800000000004,127.4,536.663,214.665,0,1,0,0,0,99432.33840400001
558,P00645.jpg,Knife,664,417.63699999999994,202.49,521.145,168.75799999999998,0,1,0,0,0,75815.00588899998
641,P00651.jpg,Knife,579,476.73699999999997,229.54,587.521,228.769,0,1,0,0,0,88682.41814399998
641,P00651.jpg,Knife,579,473.79400000000004,113.29899999999999,585.293,280.02,0,1,0,0,0,110049.39013500002
408,P00654.jpg,Knife,542,263.769,1.3769999999999998,297.372,128.593,0,1,0,0,0,44286.259368000006
408,P00654.jpg,Knife,542,318.86400000000003,42.699,297.845,158.378,0,1,0,0,0,38515.90405500001
408,P00654.jpg,Gun,542,237.59799999999998,70.935,249.149,152.232,1,0,0,0,0,16152.477970999998
408,P00654.jpg,Knife,542,198.343,40.633,286.498,243.949,0,1,0,0,0,6710.402789999996
408,P00654.jpg,Wrench,542,148.757,35.123000000000005,310.61,117.24700000000001,0,0,0,0,1,21972.611142
408,P00654.jpg,Wrench,542,539.245,188.013,303.518,217.47400000000002,0,0,0,0,1,30221.406207999982
644,P00655.jpg,Knife,830,490.407,95.97200000000001,367.89300000000003,246.257,0,1,0,0,0,47977.49566
